      -2.932        -1.885         7.918
      -2.932        -1.815         7.931
      -2.932        -1.745         7.972
      -2.932        -1.676         7.970
      -2.932        -1.606         8.040
      -2.932        -1.536         8.069
      -2.932        -1.466         8.099
      -2.932        -1.396         8.132
      -2.932        -1.326         8.150
      -2.932        -1.257         8.207
      -2.932        -1.187         8.278
      -2.932        -1.117         8.464
      -2.932        -1.047         8.669
      -2.932        -0.977         9.017
      -2.932        -0.908         9.695
      -2.932        -0.838        10.403
      -2.932        -0.768        11.345
      -2.932        -0.698        12.553
      -2.932        -0.628        14.128
      -2.932        -0.559        14.311
      -2.932        -0.489        15.920
      -2.932        -0.419        10.000
      -2.932        -0.349        10.000
      -2.932        -0.279        10.000
      -2.932        -0.209        10.000
      -2.932        -0.140        10.000
      -2.932        -0.070        10.000
      -2.932         0.000        10.000
      -2.932         0.070        10.000
      -2.932         0.140        10.000
      -2.932         0.209        10.000
      -2.932         0.279        10.000
      -2.932         0.349        10.000
      -2.932         0.419        10.000
      -2.932         0.489        10.000
      -2.932         0.559        10.000
      -2.932         0.628        10.000
      -2.932         0.698        10.000
      -2.932         0.768        10.000
      -2.932         0.838        10.000
      -2.932         0.908        10.000
      -2.932         0.977        15.920
      -2.932         1.047        15.920
      -2.932         1.117        15.920
      -2.932         1.187        14.821
      -2.932         1.257        15.920
      -2.932         1.326        14.821
      -2.932         1.396        15.227
      -2.932         1.466        15.227
      -2.932         1.536        15.920
      -2.932         1.606        15.227
      -2.932         1.676        15.920
      -2.932         1.745        15.920
      -2.932         1.815        15.227
      -2.932         1.885        10.000
      -2.932         1.955        10.000
      -2.932         2.025        14.821
      -2.932         2.094        15.920
      -2.932         2.164        15.227
      -2.932         2.234        14.821
      -2.932         2.304        14.534
      -2.932         2.374        15.227
      -2.932         2.443        13.974
      -2.932         2.513        13.522
      -2.932         2.583        13.723
      -2.932         2.653        13.148
      -2.932         2.723        12.785
      -2.932         2.793        12.785
      -2.932         2.862        12.394
      -2.932         2.932        12.008
      -2.932         3.002        12.182
      -2.932         3.072        12.113
      -2.932         3.142        12.394
      -2.862        -3.142        10.000
      -2.862        -3.072        11.616
      -2.862        -3.002        11.356
      -2.862        -2.932        11.305
      -2.862        -2.862        10.857
      -2.862        -2.793        10.344
      -2.862        -2.723        10.155
      -2.862        -2.653         9.870
      -2.862        -2.583         9.877
      -2.862        -2.513         9.887
      -2.862        -2.443         9.676
      -2.862        -2.374         9.487
      -2.862        -2.304         9.139
      -2.862        -2.234         8.764
      -2.862        -2.164         8.437
      -2.862        -2.094         8.227
      -2.862        -2.025         8.049
      -2.862        -1.955         8.015
      -2.862        -1.885         7.964
      -2.862        -1.815         7.939
      -2.862        -1.745         7.925
      -2.862        -1.676         7.929
      -2.862        -1.606         7.926
      -2.862        -1.536         7.899
      -2.862        -1.466         7.878
      -2.862        -1.396         7.825
      -2.862        -1.326         7.783
      -2.862        -1.257         7.750
      -2.862        -1.187         7.747
      -2.862        -1.117         7.809
      -2.862        -1.047         8.004
      -2.862        -0.977         8.374
      -2.862        -0.908         8.949
      -2.862        -0.838         9.621
      -2.862        -0.768        10.549
      -2.862        -0.698        11.715
      -2.862        -0.628        13.148
      -2.862        -0.559        14.128
      -2.862        -0.489        10.000
      -2.862        -0.419        10.000
      -2.862        -0.349        10.000
      -2.862        -0.279        10.000
      -2.862        -0.209        10.000
      -2.862        -0.140        10.000
      -2.862        -0.070        10.000
      -2.862         0.000        10.000
      -2.862         0.070        10.000
      -2.862         0.140        10.000
      -2.862         0.209        10.000
      -2.862         0.279        10.000
      -2.862         0.349        10.000
      -2.862         0.419        10.000
      -2.862         0.489        10.000
      -2.862         0.559        10.000
      -2.862         0.628        10.000
      -2.862         0.698        10.000
      -2.862         0.768        15.920
      -2.862         0.838        10.000
      -2.862         0.908        15.920
      -2.862         0.977        15.227
      -2.862         1.047        14.534
      -2.862         1.117        14.534
      -2.862         1.187        13.841
      -2.862         1.257        14.821
      -2.862         1.326        14.534
      -2.862         1.396        13.841
      -2.862         1.466        13.723
      -2.862         1.536        14.311
      -2.862         1.606        14.534
      -2.862         1.676        15.227
      -2.862         1.745        14.821
      -2.862         1.815        15.227
      -2.862         1.885        15.920
      -2.862         1.955        15.227
      -2.862         2.025        15.227
      -2.862         2.094        14.534
      -2.862         2.164        14.128
      -2.862         2.234        14.128
      -2.862         2.304        14.534
      -2.862         2.374        13.841
      -2.862         2.443        12.924
      -2.862         2.513        13.148
      -2.862         2.583        12.701
      -2.862         2.653        12.365
      -2.862         2.723        12.028
      -2.862         2.793        11.826
      -2.862         2.862        11.616
      -2.862         2.932        11.551
      -2.862         3.002        11.229
      -2.862         3.072        11.266
      -2.862         3.142        11.377
      -2.793        -3.142        15.227
      -2.793        -3.072        10.802
      -2.793        -3.002        10.857
      -2.793        -2.932        10.738
      -2.793        -2.862        10.444
      -2.793        -2.793        10.278
      -2.793        -2.723        10.031
      -2.793        -2.653         9.941
      -2.793        -2.583         9.809
      -2.793        -2.513         9.784
      -2.793        -2.443         9.695
      -2.793        -2.374         9.435
      -2.793        -2.304         9.115
      -2.793        -2.234         8.842
      -2.793        -2.164         8.526
      -2.793        -2.094         8.317
      -2.793        -2.025         8.121
      -2.793        -1.955         8.016
      -2.793        -1.885         7.952
      -2.793        -1.815         7.939
      -2.793        -1.745         7.891
      -2.793        -1.676         7.833
      -2.793        -1.606         7.771
      -2.793        -1.536         7.667
      -2.793        -1.466         7.628
      -2.793        -1.396         7.475
      -2.793        -1.326         7.404
      -2.793        -1.257         7.327
      -2.793        -1.187         7.260
      -2.793        -1.117         7.298
      -2.793        -1.047         7.455
      -2.793        -0.977         7.792
      -2.793        -0.908         8.378
      -2.793        -0.838         9.095
      -2.793        -0.768        10.152
      -2.793        -0.698        11.276
      -2.793        -0.628        12.662
      -2.793        -0.559        14.128
      -2.793        -0.489        14.534
      -2.793        -0.419        15.920
      -2.793        -0.349        10.000
      -2.793        -0.279        10.000
      -2.793        -0.209        10.000
      -2.793        -0.140        10.000
      -2.793        -0.070        10.000
      -2.793         0.000        10.000
      -2.793         0.070        10.000
      -2.793         0.140        10.000
      -2.793         0.209        10.000
      -2.793         0.279        10.000
      -2.793         0.349        10.000
      -2.793         0.419        10.000
      -2.793         0.489        10.000
      -2.793         0.559        10.000
      -2.793         0.628        10.000
      -2.793         0.698        10.000
      -2.793         0.768        10.000
      -2.793         0.838        15.920
      -2.793         0.908        10.000
      -2.793         0.977        15.227
      -2.793         1.047        14.821
      -2.793         1.117        13.841
      -2.793         1.187        13.723
      -2.793         1.257        13.030
      -2.793         1.326        13.030
      -2.793         1.396        12.924
      -2.793         1.466        13.087
      -2.793         1.536        13.281
      -2.793         1.606        13.281
      -2.793         1.676        14.821
      -2.793         1.745        14.311
      -2.793         1.815        13.974
      -2.793         1.885        14.821
      -2.793         1.955        14.128
      -2.793         2.025        13.841
      -2.793         2.094        14.821
      -2.793         2.164        13.974
      -2.793         2.234        13.522
      -2.793         2.304        13.522
      -2.793         2.374        13.974
      -2.793         2.443        12.624
      -2.793         2.513        12.283
      -2.793         2.583        11.913
      -2.793         2.653        11.761
      -2.793         2.723        11.276
      -2.793         2.793        11.000
      -2.793         2.862        10.903
      -2.793         2.932        10.796
      -2.793         3.002        10.536
      -2.793         3.072        10.592
      -2.793         3.142        10.694
      -2.723        -3.142        10.000
      -2.723        -3.072        10.278
      -2.723        -3.002        10.403
      -2.723        -2.932        10.465
      -2.723        -2.862        10.278
      -2.723        -2.793        10.097
      -2.723        -2.723        10.026
      -2.723        -2.653         9.859
      -2.723        -2.583         9.806
      -2.723        -2.513         9.782
      -2.723        -2.443         9.734
      -2.723        -2.374         9.530
      -2.723        -2.304         9.228
      -2.723        -2.234         8.832
      -2.723        -2.164         8.564
      -2.723        -2.094         8.376
      -2.723        -2.025         8.204
      -2.723        -1.955         8.082
      -2.723        -1.885         8.009
      -2.723        -1.815         7.925
      -2.723        -1.745         7.841
      -2.723        -1.676         7.726
      -2.723        -1.606         7.583
      -2.723        -1.536         7.421
      -2.723        -1.466         7.298
      -2.723        -1.396         7.197
      -2.723        -1.326         7.062
      -2.723        -1.257         6.971
      -2.723        -1.187         6.920
      -2.723        -1.117         6.951
      -2.723        -1.047         7.112
      -2.723        -0.977         7.503
      -2.723        -0.908         8.003
      -2.723        -0.838         8.765
      -2.723        -0.768         9.751
      -2.723        -0.698        10.689
      -2.723        -0.628        12.159
      -2.723        -0.559        13.148
      -2.723        -0.489        14.311
      -2.723        -0.419        10.000
      -2.723        -0.349        10.000
      -2.723        -0.279        10.000
      -2.723        -0.209        10.000
      -2.723        -0.140        10.000
      -2.723        -0.070        10.000
      -2.723         0.000        10.000
      -2.723         0.070        10.000
      -2.723         0.140        10.000
      -2.723         0.209        10.000
      -2.723         0.279        10.000
      -2.723         0.349        10.000
      -2.723         0.419        10.000
      -2.723         0.489        10.000
      -2.723         0.559        10.000
      -2.723         0.628        15.920
      -2.723         0.698        10.000
      -2.723         0.768        10.000
      -2.723         0.838        10.000
      -2.723         0.908        15.227
      -2.723         0.977        13.974
      -2.723         1.047        13.974
      -2.723         1.117        13.355
      -2.723         1.187        12.924
      -2.723         1.257        12.701
      -2.723         1.326        12.394
      -2.723         1.396        12.424
      -2.723         1.466        12.829
      -2.723         1.536        12.829
      -2.723         1.606        13.087
      -2.723         1.676        13.281
      -2.723         1.745        13.148
      -2.723         1.815        14.311
      -2.723         1.885        13.212
      -2.723         1.955        13.522
      -2.723         2.025        13.148
      -2.723         2.094        13.355
      -2.723         2.164        13.974
      -2.723         2.234        12.829
      -2.723         2.304        12.701
      -2.723         2.374        12.231
      -2.723         2.443        12.159
      -2.723         2.513        11.877
      -2.723         2.583        11.466
      -2.723         2.653        11.030
      -2.723         2.723        10.845
      -2.723         2.793        10.722
      -2.723         2.862        10.419
      -2.723         2.932        10.275
      -2.723         3.002        10.094
      -2.723         3.072        10.130
      -2.723         3.142        10.236
      -2.653        -3.142        14.534
      -2.653        -3.072         9.875
      -2.653        -3.002         9.931
      -2.653        -2.932         9.996
      -2.653        -2.862         9.964
      -2.653        -2.793         9.904
      -2.653        -2.723         9.829
      -2.653        -2.653         9.761
      -2.653        -2.583         9.778
      -2.653        -2.513         9.746
      -2.653        -2.443         9.625
      -2.653        -2.374         9.517
      -2.653        -2.304         9.251
      -2.653        -2.234         8.919
      -2.653        -2.164         8.635
      -2.653        -2.094         8.435
      -2.653        -2.025         8.236
      -2.653        -1.955         8.117
      -2.653        -1.885         8.021
      -2.653        -1.815         7.909
      -2.653        -1.745         7.758
      -2.653        -1.676         7.578
      -2.653        -1.606         7.389
      -2.653        -1.536         7.202
      -2.653        -1.466         7.075
      -2.653        -1.396         6.974
      -2.653        -1.326         6.879
      -2.653        -1.257         6.782
      -2.653        -1.187         6.761
      -2.653        -1.117         6.773
      -2.653        -1.047         6.959
      -2.653        -0.977         7.320
      -2.653        -0.908         7.803
      -2.653        -0.838         8.562
      -2.653        -0.768         9.503
      -2.653        -0.698        10.540
      -2.653        -0.628        11.950
      -2.653        -0.559        13.617
      -2.653        -0.489        15.920
      -2.653        -0.419        15.227
      -2.653        -0.349        10.000
      -2.653        -0.279        10.000
      -2.653        -0.209        10.000
      -2.653        -0.140        10.000
      -2.653        -0.070        10.000
      -2.653         0.000        10.000
      -2.653         0.070        10.000
      -2.653         0.140        10.000
      -2.653         0.209        10.000
      -2.653         0.279        10.000
      -2.653         0.349        10.000
      -2.653         0.419        10.000
      -2.653         0.489        10.000
      -2.653         0.559        10.000
      -2.653         0.628        10.000
      -2.653         0.698        15.920
      -2.653         0.768        15.227
      -2.653         0.838        15.920
      -2.653         0.908        14.534
      -2.653         0.977        14.311
      -2.653         1.047        13.148
      -2.653         1.117        13.281
      -2.653         1.187        12.519
      -2.653         1.257        12.182
      -2.653         1.326        12.336
      -2.653         1.396        12.049
      -2.653         1.466        12.182
      -2.653         1.536        12.207
      -2.653         1.606        12.424
      -2.653         1.676        12.701
      -2.653         1.745        12.976
      -2.653         1.815        13.281
      -2.653         1.885        13.148
      -2.653         1.955        13.148
      -2.653         2.025        13.435
      -2.653         2.094        12.624
      -2.653         2.164        12.662
      -2.653         2.234        12.785
      -2.653         2.304        12.624
      -2.653         2.374        12.257
      -2.653         2.443        11.877
      -2.653         2.513        11.501
      -2.653         2.583        11.193
      -2.653         2.653        10.767
      -2.653         2.723        10.513
      -2.653         2.793        10.197
      -2.653         2.862         9.998
      -2.653         2.932         9.861
      -2.653         3.002         9.744
      -2.653         3.072         9.713
      -2.653         3.142         9.690
      -2.583        -3.142        10.000
      -2.583        -3.072         9.540
      -2.583        -3.002         9.686
      -2.583        -2.932         9.793
      -2.583        -2.862         9.882
      -2.583        -2.793         9.772
      -2.583        -2.723         9.601
      -2.583        -2.653         9.528
      -2.583        -2.583         9.655
      -2.583        -2.513         9.686
      -2.583        -2.443         9.711
      -2.583        -2.374         9.417
      -2.583        -2.304         9.291
      -2.583        -2.234         8.989
      -2.583        -2.164         8.684
      -2.583        -2.094         8.486
      -2.583        -2.025         8.300
      -2.583        -1.955         8.154
      -2.583        -1.885         8.048
      -2.583        -1.815         7.920
      -2.583        -1.745         7.697
      -2.583        -1.676         7.474
      -2.583        -1.606         7.249
      -2.583        -1.536         7.074
      -2.583        -1.466         6.946
      -2.583        -1.396         6.837
      -2.583        -1.326         6.785
      -2.583        -1.257         6.756
      -2.583        -1.187         6.732
      -2.583        -1.117         6.766
      -2.583        -1.047         6.946
      -2.583        -0.977         7.324
      -2.583        -0.908         7.812
      -2.583        -0.838         8.518
      -2.583        -0.768         9.527
      -2.583        -0.698        10.733
      -2.583        -0.628        12.049
      -2.583        -0.559        13.841
      -2.583        -0.489        14.534
      -2.583        -0.419        15.920
      -2.583        -0.349        10.000
      -2.583        -0.279        10.000
      -2.583        -0.209        10.000
      -2.583        -0.140        10.000
      -2.583        -0.070        10.000
      -2.583         0.000        10.000
      -2.583         0.070        10.000
      -2.583         0.140        10.000
      -2.583         0.209        10.000
      -2.583         0.279        10.000
      -2.583         0.349        10.000
      -2.583         0.419        10.000
      -2.583         0.489        10.000
      -2.583         0.559        10.000
      -2.583         0.628        10.000
      -2.583         0.698        10.000
      -2.583         0.768        15.227
      -2.583         0.838        14.534
      -2.583         0.908        14.821
      -2.583         0.977        14.311
      -2.583         1.047        13.522
      -2.583         1.117        12.624
      -2.583         1.187        12.624
      -2.583         1.257        12.257
      -2.583         1.326        12.028
      -2.583         1.396        12.008
      -2.583         1.466        12.454
      -2.583         1.536        12.309
      -2.583         1.606        12.394
      -2.583         1.676        12.624
      -2.583         1.745        12.486
      -2.583         1.815        12.486
      -2.583         1.885        12.829
      -2.583         1.955        12.829
      -2.583         2.025        12.924
      -2.583         2.094        12.976
      -2.583         2.164        12.829
      -2.583         2.234        12.257
      -2.583         2.304        11.950
      -2.583         2.374        12.049
      -2.583         2.443        11.746
      -2.583         2.513        11.158
      -2.583         2.583        10.883
      -2.583         2.653        10.637
      -2.583         2.723        10.311
      -2.583         2.793        10.048
      -2.583         2.862         9.880
      -2.583         2.932         9.645
      -2.583         3.002         9.520
      -2.583         3.072         9.457
      -2.583         3.142         9.513
      -2.513        -3.142        15.227
      -2.513        -3.072         9.355
      -2.513        -3.002         9.502
      -2.513        -2.932         9.537
      -2.513        -2.862         9.603
      -2.513        -2.793         9.630
      -2.513        -2.723         9.555
      -2.513        -2.653         9.547
      -2.513        -2.583         9.598
      -2.513        -2.513         9.555
      -2.513        -2.443         9.542
      -2.513        -2.374         9.473
      -2.513        -2.304         9.145
      -2.513        -2.234         8.922
      -2.513        -2.164         8.682
      -2.513        -2.094         8.439
      -2.513        -2.025         8.291
      -2.513        -1.955         8.186
      -2.513        -1.885         8.041
      -2.513        -1.815         7.852
      -2.513        -1.745         7.594
      -2.513        -1.676         7.372
      -2.513        -1.606         7.115
      -2.513        -1.536         6.984
      -2.513        -1.466         6.860
      -2.513        -1.396         6.847
      -2.513        -1.326         6.827
      -2.513        -1.257         6.846
      -2.513        -1.187         6.840
      -2.513        -1.117         6.911
      -2.513        -1.047         7.096
      -2.513        -0.977         7.428
      -2.513        -0.908         7.928
      -2.513        -0.838         8.714
      -2.513        -0.768         9.582
      -2.513        -0.698        10.602
      -2.513        -0.628        12.257
      -2.513        -0.559        13.841
      -2.513        -0.489        14.534
      -2.513        -0.419        15.920
      -2.513        -0.349        15.227
      -2.513        -0.279        10.000
      -2.513        -0.209        10.000
      -2.513        -0.140        10.000
      -2.513        -0.070        10.000
      -2.513         0.000        10.000
      -2.513         0.070        10.000
      -2.513         0.140        10.000
      -2.513         0.209        10.000
      -2.513         0.279        10.000
      -2.513         0.349        10.000
      -2.513         0.419        10.000
      -2.513         0.489        10.000
      -2.513         0.559        15.920
      -2.513         0.628        10.000
      -2.513         0.698        15.920
      -2.513         0.768        15.920
      -2.513         0.838        15.227
      -2.513         0.908        13.617
      -2.513         0.977        13.841
      -2.513         1.047        13.841
      -2.513         1.117        12.588
      -2.513         1.187        12.454
      -2.513         1.257        12.091
      -2.513         1.326        12.159
      -2.513         1.396        11.793
      -2.513         1.466        11.913
      -2.513         1.536        11.826
      -2.513         1.606        11.969
      -2.513         1.676        12.070
      -2.513         1.745        12.159
      -2.513         1.815        12.365
      -2.513         1.885        12.486
      -2.513         1.955        12.519
      -2.513         2.025        12.553
      -2.513         2.094        12.486
      -2.513         2.164        12.091
      -2.513         2.234        12.365
      -2.513         2.304        12.113
      -2.513         2.374        11.895
      -2.513         2.443        11.603
      -2.513         2.513        11.000
      -2.513         2.583        10.705
      -2.513         2.653        10.499
      -2.513         2.723        10.230
      -2.513         2.793         9.861
      -2.513         2.862         9.612
      -2.513         2.932         9.452
      -2.513         3.002         9.254
      -2.513         3.072         9.267
      -2.513         3.142         9.262
      -2.443        -3.142        13.974
      -2.443        -3.072         9.145
      -2.443        -3.002         9.258
      -2.443        -2.932         9.379
      -2.443        -2.862         9.448
      -2.443        -2.793         9.492
      -2.443        -2.723         9.382
      -2.443        -2.653         9.476
      -2.443        -2.583         9.426
      -2.443        -2.513         9.466
      -2.443        -2.443         9.365
      -2.443        -2.374         9.261
      -2.443        -2.304         8.976
      -2.443        -2.234         8.680
      -2.443        -2.164         8.475
      -2.443        -2.094         8.215
      -2.443        -2.025         8.069
      -2.443        -1.955         7.996
      -2.443        -1.885         7.851
      -2.443        -1.815         7.679
      -2.443        -1.745         7.460
      -2.443        -1.676         7.262
      -2.443        -1.606         7.054
      -2.443        -1.536         6.916
      -2.443        -1.466         6.862
      -2.443        -1.396         6.868
      -2.443        -1.326         6.906
      -2.443        -1.257         6.960
      -2.443        -1.187         7.003
      -2.443        -1.117         7.077
      -2.443        -1.047         7.273
      -2.443        -0.977         7.615
      -2.443        -0.908         8.144
      -2.443        -0.838         8.845
      -2.443        -0.768         9.716
      -2.443        -0.698        10.896
      -2.443        -0.628        12.113
      -2.443        -0.559        14.311
      -2.443        -0.489        10.000
      -2.443        -0.419        10.000
      -2.443        -0.349        10.000
      -2.443        -0.279        10.000
      -2.443        -0.209        10.000
      -2.443        -0.140        10.000
      -2.443        -0.070        10.000
      -2.443         0.000        10.000
      -2.443         0.070        10.000
      -2.443         0.140        10.000
      -2.443         0.209        10.000
      -2.443         0.279        10.000
      -2.443         0.349        10.000
      -2.443         0.419        15.227
      -2.443         0.489        10.000
      -2.443         0.559        10.000
