      -2.932        -1.885         7.271
      -2.932        -1.815         7.276
      -2.932        -1.745         7.297
      -2.932        -1.676         7.332
      -2.932        -1.606         7.371
      -2.932        -1.536         7.423
      -2.932        -1.466         7.526
      -2.932        -1.396         7.665
      -2.932        -1.326         7.879
      -2.932        -1.257         8.174
      -2.932        -1.187         8.516
      -2.932        -1.117         8.935
      -2.932        -1.047         9.392
      -2.932        -0.977         9.902
      -2.932        -0.908        10.689
      -2.932        -0.838        11.576
      -2.932        -0.768        12.454
      -2.932        -0.698        13.617
      -2.932        -0.628        14.821
      -2.932        -0.559        15.920
      -2.932        -0.489        10.000
      -2.932        -0.419        10.000
      -2.932        -0.349        10.000
      -2.932        -0.279        10.000
      -2.932        -0.209        10.000
      -2.932        -0.140        10.000
      -2.932        -0.070        10.000
      -2.932         0.000        10.000
      -2.932         0.070        10.000
      -2.932         0.140        10.000
      -2.932         0.209        10.000
      -2.932         0.279        10.000
      -2.932         0.349        10.000
      -2.932         0.419        10.000
      -2.932         0.489        10.000
      -2.932         0.559        10.000
      -2.932         0.628        10.000
      -2.932         0.698        15.920
      -2.932         0.768        15.920
      -2.932         0.838        15.920
      -2.932         0.908        15.920
      -2.932         0.977        14.534
      -2.932         1.047        14.821
      -2.932         1.117        14.534
      -2.932         1.187        14.821
      -2.932         1.257        15.920
      -2.932         1.326        15.920
      -2.932         1.396        13.974
      -2.932         1.466        15.920
      -2.932         1.536        14.821
      -2.932         1.606        15.920
      -2.932         1.676        14.821
      -2.932         1.745        15.920
      -2.932         1.815        14.311
      -2.932         1.885        14.311
      -2.932         1.955        14.311
      -2.932         2.025        14.128
      -2.932         2.094        13.974
      -2.932         2.164        15.227
      -2.932         2.234        13.723
      -2.932         2.304        13.281
      -2.932         2.374        13.030
      -2.932         2.443        13.355
      -2.932         2.513        13.030
      -2.932         2.583        13.087
      -2.932         2.653        12.829
      -2.932         2.723        12.742
      -2.932         2.793        13.030
      -2.932         2.862        13.087
      -2.932         2.932        12.876
      -2.932         3.002        13.281
      -2.932         3.072        13.212
      -2.932         3.142        13.723
      -2.862        -3.142        10.000
      -2.862        -3.072        13.841
      -2.862        -3.002        13.355
      -2.862        -2.932        12.424
      -2.862        -2.862        11.793
      -2.862        -2.793        10.943
      -2.862        -2.723        10.554
      -2.862        -2.653        10.216
      -2.862        -2.583         9.964
      -2.862        -2.513         9.732
      -2.862        -2.443         9.305
      -2.862        -2.374         8.904
      -2.862        -2.304         8.504
      -2.862        -2.234         8.119
      -2.862        -2.164         7.783
      -2.862        -2.094         7.594
      -2.862        -2.025         7.447
      -2.862        -1.955         7.371
      -2.862        -1.885         7.355
      -2.862        -1.815         7.355
      -2.862        -1.745         7.371
      -2.862        -1.676         7.409
      -2.862        -1.606         7.473
      -2.862        -1.536         7.582
      -2.862        -1.466         7.708
      -2.862        -1.396         7.898
      -2.862        -1.326         8.120
      -2.862        -1.257         8.480
      -2.862        -1.187         8.833
      -2.862        -1.117         9.287
      -2.862        -1.047         9.730
      -2.862        -0.977        10.359
      -2.862        -0.908        11.060
      -2.862        -0.838        11.589
      -2.862        -0.768        12.486
      -2.862        -0.698        14.311
      -2.862        -0.628        14.534
      -2.862        -0.559        15.227
      -2.862        -0.489        10.000
      -2.862        -0.419        10.000
      -2.862        -0.349        10.000
      -2.862        -0.279        10.000
      -2.862        -0.209        10.000
      -2.862        -0.140        10.000
      -2.862        -0.070        10.000
      -2.862         0.000        10.000
      -2.862         0.070        10.000
      -2.862         0.140        10.000
      -2.862         0.209        10.000
      -2.862         0.279        10.000
      -2.862         0.349        10.000
      -2.862         0.419        10.000
      -2.862         0.489        10.000
      -2.862         0.559        15.920
      -2.862         0.628        15.920
      -2.862         0.698        10.000
      -2.862         0.768        15.920
      -2.862         0.838        10.000
      -2.862         0.908        10.000
      -2.862         0.977        14.821
      -2.862         1.047        15.227
      -2.862         1.117        14.821
      -2.862         1.187        15.920
      -2.862         1.257        15.227
      -2.862         1.326        10.000
      -2.862         1.396        14.821
      -2.862         1.466        15.920
      -2.862         1.536        15.920
      -2.862         1.606        15.227
      -2.862         1.676        10.000
      -2.862         1.745        15.227
      -2.862         1.815        14.821
      -2.862         1.885        15.227
      -2.862         1.955        13.974
      -2.862         2.025        14.821
      -2.862         2.094        14.311
      -2.862         2.164        15.227
      -2.862         2.234        13.355
      -2.862         2.304        13.974
      -2.862         2.374        14.128
      -2.862         2.443        13.355
      -2.862         2.513        13.355
      -2.862         2.583        13.435
      -2.862         2.653        13.355
      -2.862         2.723        13.617
      -2.862         2.793        13.435
      -2.862         2.862        13.212
      -2.862         2.932        13.281
      -2.862         3.002        13.281
      -2.862         3.072        13.617
      -2.862         3.142        13.723
      -2.793        -3.142        10.000
      -2.793        -3.072        14.534
      -2.793        -3.002        13.435
      -2.793        -2.932        12.742
      -2.793        -2.862        12.049
      -2.793        -2.793        11.538
      -2.793        -2.723        11.068
      -2.793        -2.653        10.460
      -2.793        -2.583        10.271
      -2.793        -2.513        10.076
      -2.793        -2.443         9.569
      -2.793        -2.374         9.136
      -2.793        -2.304         8.676
      -2.793        -2.234         8.303
      -2.793        -2.164         7.947
      -2.793        -2.094         7.723
      -2.793        -2.025         7.573
      -2.793        -1.955         7.491
      -2.793        -1.885         7.433
      -2.793        -1.815         7.458
      -2.793        -1.745         7.505
      -2.793        -1.676         7.572
      -2.793        -1.606         7.675
      -2.793        -1.536         7.791
      -2.793        -1.466         7.932
      -2.793        -1.396         8.172
      -2.793        -1.326         8.430
      -2.793        -1.257         8.753
      -2.793        -1.187         9.123
      -2.793        -1.117         9.610
      -2.793        -1.047        10.180
      -2.793        -0.977        10.778
      -2.793        -0.908        11.335
      -2.793        -0.838        12.257
      -2.793        -0.768        13.617
      -2.793        -0.698        14.128
      -2.793        -0.628        15.227
      -2.793        -0.559        10.000
      -2.793        -0.489        15.920
      -2.793        -0.419        10.000
      -2.793        -0.349        10.000
      -2.793        -0.279        10.000
      -2.793        -0.209        10.000
      -2.793        -0.140        10.000
      -2.793        -0.070        10.000
      -2.793         0.000        10.000
      -2.793         0.070        10.000
      -2.793         0.140        10.000
      -2.793         0.209        10.000
      -2.793         0.279        10.000
      -2.793         0.349        10.000
      -2.793         0.419        10.000
      -2.793         0.489        10.000
      -2.793         0.559        10.000
      -2.793         0.628        10.000
      -2.793         0.698        10.000
      -2.793         0.768        10.000
      -2.793         0.838        15.920
      -2.793         0.908        15.920
      -2.793         0.977        14.821
      -2.793         1.047        10.000
      -2.793         1.117        10.000
      -2.793         1.187        10.000
      -2.793         1.257        15.227
      -2.793         1.326        15.920
      -2.793         1.396        15.227
      -2.793         1.466        10.000
      -2.793         1.536        15.920
      -2.793         1.606        10.000
      -2.793         1.676        10.000
      -2.793         1.745        10.000
      -2.793         1.815        14.821
      -2.793         1.885        14.821
      -2.793         1.955        10.000
      -2.793         2.025        15.920
      -2.793         2.094        15.920
      -2.793         2.164        14.821
      -2.793         2.234        14.534
      -2.793         2.304        13.974
      -2.793         2.374        14.821
      -2.793         2.443        13.723
      -2.793         2.513        13.974
      -2.793         2.583        14.534
      -2.793         2.653        13.841
      -2.793         2.723        14.128
      -2.793         2.793        13.974
      -2.793         2.862        14.128
      -2.793         2.932        14.128
      -2.793         3.002        14.534
      -2.793         3.072        14.311
      -2.793         3.142        13.723
      -2.723        -3.142        10.000
      -2.723        -3.072        14.311
      -2.723        -3.002        14.128
      -2.723        -2.932        12.742
      -2.723        -2.862        12.553
      -2.723        -2.793        11.730
      -2.723        -2.723        11.229
      -2.723        -2.653        10.923
      -2.723        -2.583        10.652
      -2.723        -2.513        10.344
      -2.723        -2.443         9.861
      -2.723        -2.374         9.368
      -2.723        -2.304         8.854
      -2.723        -2.234         8.464
      -2.723        -2.164         8.102
      -2.723        -2.094         7.873
      -2.723        -2.025         7.715
      -2.723        -1.955         7.654
      -2.723        -1.885         7.627
      -2.723        -1.815         7.601
      -2.723        -1.745         7.684
      -2.723        -1.676         7.766
      -2.723        -1.606         7.864
      -2.723        -1.536         7.972
      -2.723        -1.466         8.173
      -2.723        -1.396         8.367
      -2.723        -1.326         8.745
      -2.723        -1.257         9.048
      -2.723        -1.187         9.429
      -2.723        -1.117         9.861
      -2.723        -1.047        10.526
      -2.723        -0.977        11.149
      -2.723        -0.908        11.931
      -2.723        -0.838        12.742
      -2.723        -0.768        13.617
      -2.723        -0.698        14.534
      -2.723        -0.628        10.000
      -2.723        -0.559        10.000
      -2.723        -0.489        10.000
      -2.723        -0.419        10.000
      -2.723        -0.349        10.000
      -2.723        -0.279        10.000
      -2.723        -0.209        10.000
      -2.723        -0.140        10.000
      -2.723        -0.070        10.000
      -2.723         0.000        10.000
      -2.723         0.070        10.000
      -2.723         0.140        10.000
      -2.723         0.209        10.000
      -2.723         0.279        10.000
      -2.723         0.349        10.000
      -2.723         0.419        10.000
      -2.723         0.489        10.000
      -2.723         0.559        10.000
      -2.723         0.628        10.000
      -2.723         0.698        15.920
      -2.723         0.768        15.920
      -2.723         0.838        10.000
      -2.723         0.908        15.920
      -2.723         0.977        14.821
      -2.723         1.047        15.920
      -2.723         1.117        10.000
      -2.723         1.187        15.920
      -2.723         1.257        15.227
      -2.723         1.326        10.000
      -2.723         1.396        10.000
      -2.723         1.466        15.920
      -2.723         1.536        15.920
      -2.723         1.606        15.227
      -2.723         1.676        10.000
      -2.723         1.745        15.920
      -2.723         1.815        15.227
      -2.723         1.885        10.000
      -2.723         1.955        15.227
      -2.723         2.025        10.000
      -2.723         2.094        10.000
      -2.723         2.164        10.000
      -2.723         2.234        15.227
      -2.723         2.304        15.920
      -2.723         2.374        15.227
      -2.723         2.443        13.841
      -2.723         2.513        15.920
      -2.723         2.583        14.534
      -2.723         2.653        14.534
      -2.723         2.723        14.311
      -2.723         2.793        14.534
      -2.723         2.862        14.821
      -2.723         2.932        14.821
      -2.723         3.002        14.311
      -2.723         3.072        14.821
      -2.723         3.142        14.534
      -2.653        -3.142        10.000
      -2.653        -3.072        15.227
      -2.653        -3.002        14.311
      -2.653        -2.932        14.534
      -2.653        -2.862        12.454
      -2.653        -2.793        12.207
      -2.653        -2.723        11.563
      -2.653        -2.653        11.285
      -2.653        -2.583        10.903
      -2.653        -2.513        10.517
      -2.653        -2.443        10.177
      -2.653        -2.374         9.559
      -2.653        -2.304         9.066
      -2.653        -2.234         8.628
      -2.653        -2.164         8.302
      -2.653        -2.094         8.081
      -2.653        -2.025         7.928
      -2.653        -1.955         7.840
      -2.653        -1.885         7.824
      -2.653        -1.815         7.874
      -2.653        -1.745         7.918
      -2.653        -1.676         7.996
      -2.653        -1.606         8.113
      -2.653        -1.536         8.299
      -2.653        -1.466         8.464
      -2.653        -1.396         8.662
      -2.653        -1.326         8.972
      -2.653        -1.257         9.268
      -2.653        -1.187         9.748
      -2.653        -1.117        10.391
      -2.653        -1.047        10.767
      -2.653        -0.977        11.686
      -2.653        -0.908        12.113
      -2.653        -0.838        12.701
      -2.653        -0.768        14.128
      -2.653        -0.698        10.000
      -2.653        -0.628        15.227
      -2.653        -0.559        10.000
      -2.653        -0.489        10.000
      -2.653        -0.419        10.000
      -2.653        -0.349        10.000
      -2.653        -0.279        10.000
      -2.653        -0.209        10.000
      -2.653        -0.140        10.000
      -2.653        -0.070        10.000
      -2.653         0.000        10.000
      -2.653         0.070        10.000
      -2.653         0.140        10.000
      -2.653         0.209        10.000
      -2.653         0.279        10.000
      -2.653         0.349        10.000
      -2.653         0.419        10.000
      -2.653         0.489        10.000
      -2.653         0.559        10.000
      -2.653         0.628        10.000
      -2.653         0.698        10.000
      -2.653         0.768        10.000
      -2.653         0.838        10.000
      -2.653         0.908        10.000
      -2.653         0.977        10.000
      -2.653         1.047        10.000
      -2.653         1.117        15.920
      -2.653         1.187        10.000
      -2.653         1.257        10.000
      -2.653         1.326        10.000
      -2.653         1.396        10.000
      -2.653         1.466        10.000
      -2.653         1.536        15.920
      -2.653         1.606        10.000
      -2.653         1.676        10.000
      -2.653         1.745        10.000
      -2.653         1.815        10.000
      -2.653         1.885        15.920
      -2.653         1.955        10.000
      -2.653         2.025        10.000
      -2.653         2.094        10.000
      -2.653         2.164        10.000
      -2.653         2.234        14.821
      -2.653         2.304        15.227
      -2.653         2.374        15.227
      -2.653         2.443        15.227
      -2.653         2.513        15.227
      -2.653         2.583        14.128
      -2.653         2.653        14.311
      -2.653         2.723        15.227
      -2.653         2.793        15.920
      -2.653         2.862        15.920
      -2.653         2.932        14.821
      -2.653         3.002        15.920
      -2.653         3.072        15.920
      -2.653         3.142        15.227
      -2.583        -3.142        10.000
      -2.583        -3.072        14.821
      -2.583        -3.002        14.534
      -2.583        -2.932        13.841
      -2.583        -2.862        13.148
      -2.583        -2.793        12.486
      -2.583        -2.723        12.159
      -2.583        -2.653        11.563
      -2.583        -2.583        11.266
      -2.583        -2.513        10.839
      -2.583        -2.443        10.415
      -2.583        -2.374         9.782
      -2.583        -2.304         9.315
      -2.583        -2.234         8.865
      -2.583        -2.164         8.518
      -2.583        -2.094         8.282
      -2.583        -2.025         8.127
      -2.583        -1.955         8.089
      -2.583        -1.885         8.063
      -2.583        -1.815         8.082
      -2.583        -1.745         8.132
      -2.583        -1.676         8.235
      -2.583        -1.606         8.396
      -2.583        -1.536         8.545
      -2.583        -1.466         8.749
      -2.583        -1.396         8.975
      -2.583        -1.326         9.235
      -2.583        -1.257         9.653
      -2.583        -1.187         9.996
      -2.583        -1.117        10.694
      -2.583        -1.047        11.175
      -2.583        -0.977        12.008
      -2.583        -0.908        12.976
      -2.583        -0.838        13.723
      -2.583        -0.768        14.534
      -2.583        -0.698        14.534
      -2.583        -0.628        15.920
      -2.583        -0.559        10.000
      -2.583        -0.489        10.000
      -2.583        -0.419        10.000
      -2.583        -0.349        10.000
      -2.583        -0.279        10.000
      -2.583        -0.209        10.000
      -2.583        -0.140        10.000
      -2.583        -0.070        10.000
      -2.583         0.000        10.000
      -2.583         0.070        10.000
      -2.583         0.140        10.000
      -2.583         0.209        10.000
      -2.583         0.279        10.000
      -2.583         0.349        10.000
      -2.583         0.419        10.000
      -2.583         0.489        10.000
      -2.583         0.559        10.000
      -2.583         0.628        10.000
      -2.583         0.698        10.000
      -2.583         0.768        10.000
      -2.583         0.838        10.000
      -2.583         0.908        10.000
      -2.583         0.977        10.000
      -2.583         1.047        15.920
      -2.583         1.117        15.920
      -2.583         1.187        14.821
      -2.583         1.257        15.920
      -2.583         1.326        10.000
      -2.583         1.396        15.920
      -2.583         1.466        10.000
      -2.583         1.536        10.000
      -2.583         1.606        15.920
      -2.583         1.676        10.000
      -2.583         1.745        10.000
      -2.583         1.815        10.000
      -2.583         1.885        10.000
      -2.583         1.955        10.000
      -2.583         2.025        10.000
      -2.583         2.094        10.000
      -2.583         2.164        15.920
      -2.583         2.234        10.000
      -2.583         2.304        10.000
      -2.583         2.374        15.227
      -2.583         2.443        15.920
      -2.583         2.513        10.000
      -2.583         2.583        14.821
      -2.583         2.653        15.920
      -2.583         2.723        15.227
      -2.583         2.793        15.920
      -2.583         2.862        15.920
      -2.583         2.932        14.311
      -2.583         3.002        15.227
      -2.583         3.072        15.920
      -2.583         3.142        15.920
      -2.513        -3.142        10.000
      -2.513        -3.072        10.000
      -2.513        -3.002        15.920
      -2.513        -2.932        14.534
      -2.513        -2.862        13.435
      -2.513        -2.793        12.662
      -2.513        -2.723        12.365
      -2.513        -2.653        12.070
      -2.513        -2.583        11.686
      -2.513        -2.513        11.175
      -2.513        -2.443        10.536
      -2.513        -2.374        10.001
      -2.513        -2.304         9.476
      -2.513        -2.234         9.046
      -2.513        -2.164         8.790
      -2.513        -2.094         8.550
      -2.513        -2.025         8.342
      -2.513        -1.955         8.308
      -2.513        -1.885         8.278
      -2.513        -1.815         8.288
      -2.513        -1.745         8.379
      -2.513        -1.676         8.506
      -2.513        -1.606         8.624
      -2.513        -1.536         8.769
      -2.513        -1.466         8.959
      -2.513        -1.396         9.222
      -2.513        -1.326         9.554
      -2.513        -1.257         9.914
      -2.513        -1.187        10.399
      -2.513        -1.117        10.930
      -2.513        -1.047        11.589
      -2.513        -0.977        12.553
      -2.513        -0.908        12.976
      -2.513        -0.838        14.534
      -2.513        -0.768        14.534
      -2.513        -0.698        14.821
      -2.513        -0.628        15.920
      -2.513        -0.559        10.000
      -2.513        -0.489        10.000
      -2.513        -0.419        15.920
      -2.513        -0.349        10.000
      -2.513        -0.279        10.000
      -2.513        -0.209        10.000
      -2.513        -0.140        10.000
      -2.513        -0.070        10.000
      -2.513         0.000        10.000
      -2.513         0.070        10.000
      -2.513         0.140        10.000
      -2.513         0.209        10.000
      -2.513         0.279        10.000
      -2.513         0.349        10.000
      -2.513         0.419        10.000
      -2.513         0.489        10.000
      -2.513         0.559        10.000
      -2.513         0.628        10.000
      -2.513         0.698        10.000
      -2.513         0.768        10.000
      -2.513         0.838        10.000
      -2.513         0.908        10.000
      -2.513         0.977        10.000
      -2.513         1.047        10.000
      -2.513         1.117        15.920
      -2.513         1.187        10.000
      -2.513         1.257        10.000
      -2.513         1.326        10.000
      -2.513         1.396        15.920
      -2.513         1.466        10.000
      -2.513         1.536        15.920
      -2.513         1.606        15.920
      -2.513         1.676        10.000
      -2.513         1.745        10.000
      -2.513         1.815        15.920
      -2.513         1.885        10.000
      -2.513         1.955        10.000
      -2.513         2.025        15.920
      -2.513         2.094        10.000
      -2.513         2.164        10.000
      -2.513         2.234        10.000
      -2.513         2.304        10.000
      -2.513         2.374        10.000
      -2.513         2.443        10.000
      -2.513         2.513        10.000
      -2.513         2.583        10.000
      -2.513         2.653        15.920
      -2.513         2.723        10.000
      -2.513         2.793        15.920
      -2.513         2.862        10.000
      -2.513         2.932        15.920
      -2.513         3.002        15.920
      -2.513         3.072        14.821
      -2.513         3.142        10.000
      -2.443        -3.142        10.000
      -2.443        -3.072        10.000
      -2.443        -3.002        15.920
      -2.443        -2.932        14.534
      -2.443        -2.862        14.128
      -2.443        -2.793        13.617
      -2.443        -2.723        12.976
      -2.443        -2.653        12.553
      -2.443        -2.583        12.070
      -2.443        -2.513        11.576
      -2.443        -2.443        10.896
      -2.443        -2.374        10.177
      -2.443        -2.304         9.800
      -2.443        -2.234         9.345
      -2.443        -2.164         9.034
      -2.443        -2.094         8.789
      -2.443        -2.025         8.626
      -2.443        -1.955         8.527
      -2.443        -1.885         8.556
      -2.443        -1.815         8.640
      -2.443        -1.745         8.704
      -2.443        -1.676         8.822
      -2.443        -1.606         8.880
      -2.443        -1.536         9.091
      -2.443        -1.466         9.257
      -2.443        -1.396         9.567
      -2.443        -1.326         9.852
      -2.443        -1.257        10.121
      -2.443        -1.187        10.727
      -2.443        -1.117        11.477
      -2.443        -1.047        12.257
      -2.443        -0.977        12.876
      -2.443        -0.908        13.841
      -2.443        -0.838        14.534
      -2.443        -0.768        10.000
      -2.443        -0.698        15.920
      -2.443        -0.628        15.920
      -2.443        -0.559        10.000
      -2.443        -0.489        10.000
      -2.443        -0.419        10.000
      -2.443        -0.349        10.000
      -2.443        -0.279        10.000
      -2.443        -0.209        10.000
      -2.443        -0.140        10.000
      -2.443        -0.070        10.000
      -2.443         0.000        10.000
      -2.443         0.070        10.000
      -2.443         0.140        10.000
      -2.443         0.209        10.000
      -2.443         0.279        10.000
      -2.443         0.349        10.000
      -2.443         0.419        10.000
      -2.443         0.489        10.000
      -2.443         0.559        10.000
