      -3.072        -1.676        14.063
      -3.072        -1.606        15.450
      -3.072        -1.536        14.757
      -3.072        -1.466        14.757
      -3.072        -1.396        15.450
      -3.072        -1.326        10.000
      -3.072        -1.257        15.450
      -3.072        -1.187        10.000
      -3.072        -1.117        15.450
      -3.072        -1.047        10.000
      -3.072        -0.977        10.000
      -3.072        -0.908        15.450
      -3.072        -0.838        10.000
      -3.072        -0.768        10.000
      -3.072        -0.698        10.000
      -3.072        -0.628        10.000
      -3.072        -0.559        10.000
      -3.072        -0.489        10.000
      -3.072        -0.419        10.000
      -3.072        -0.349        10.000
      -3.072        -0.279        10.000
      -3.072        -0.209        10.000
      -3.072        -0.140        10.000
      -3.072        -0.070        10.000
      -3.072         0.000        10.000
      -3.072         0.070        10.000
      -3.072         0.140        10.000
      -3.072         0.209        10.000
      -3.072         0.279        10.000
      -3.072         0.349        10.000
      -3.072         0.419        10.000
      -3.072         0.489        10.000
      -3.072         0.559        10.000
      -3.072         0.628        10.000
      -3.072         0.698        10.000
      -3.072         0.768        10.000
      -3.072         0.838        10.000
      -3.072         0.908        10.000
      -3.072         0.977        10.000
      -3.072         1.047        10.000
      -3.072         1.117        15.450
      -3.072         1.187        10.000
      -3.072         1.257        10.000
      -3.072         1.326        10.000
      -3.072         1.396        10.000
      -3.072         1.466        10.000
      -3.072         1.536        15.450
      -3.072         1.606        10.000
      -3.072         1.676        10.000
      -3.072         1.745        15.450
      -3.072         1.815        15.450
      -3.072         1.885        13.370
      -3.072         1.955        13.370
      -3.072         2.025        12.454
      -3.072         2.094        11.984
      -3.072         2.164        11.245
      -3.072         2.234        10.777
      -3.072         2.304        10.590
      -3.072         2.374        10.314
      -3.072         2.443        10.043
      -3.072         2.513         9.844
      -3.072         2.583         9.648
      -3.072         2.653         9.550
      -3.072         2.723         9.278
      -3.072         2.793         8.861
      -3.072         2.862         8.623
      -3.072         2.932         8.417
      -3.072         3.002         8.200
      -3.072         3.072         7.921
      -3.072         3.142         7.760
      -3.002        -3.142        13.504
      -3.002        -3.072         7.777
      -3.002        -3.002         7.705
      -3.002        -2.932         7.764
      -3.002        -2.862         7.825
      -3.002        -2.793         7.964
      -3.002        -2.723         8.165
      -3.002        -2.653         8.383
      -3.002        -2.583         8.612
      -3.002        -2.513         8.746
      -3.002        -2.443         9.198
      -3.002        -2.374         9.400
      -3.002        -2.304         9.691
      -3.002        -2.234         9.961
      -3.002        -2.164        10.257
      -3.002        -2.094        10.835
      -3.002        -2.025        11.389
      -3.002        -1.955        11.538
      -3.002        -1.885        12.359
      -3.002        -1.815        12.272
      -3.002        -1.745        13.252
      -3.002        -1.676        13.370
      -3.002        -1.606        13.252
      -3.002        -1.536        14.351
      -3.002        -1.466        14.063
      -3.002        -1.396        10.000
      -3.002        -1.326        15.450
      -3.002        -1.257        10.000
      -3.002        -1.187        15.450
      -3.002        -1.117        15.450
      -3.002        -1.047        10.000
      -3.002        -0.977        10.000
      -3.002        -0.908        10.000
      -3.002        -0.838        10.000
      -3.002        -0.768        10.000
      -3.002        -0.698        10.000
      -3.002        -0.628        10.000
      -3.002        -0.559        10.000
      -3.002        -0.489        10.000
      -3.002        -0.419        10.000
      -3.002        -0.349        10.000
      -3.002        -0.279        10.000
      -3.002        -0.209        10.000
      -3.002        -0.140        10.000
      -3.002        -0.070        10.000
      -3.002         0.000        10.000
      -3.002         0.070        10.000
      -3.002         0.140        10.000
      -3.002         0.209        10.000
      -3.002         0.279        10.000
      -3.002         0.349        10.000
      -3.002         0.419        10.000
      -3.002         0.489        10.000
      -3.002         0.559        10.000
      -3.002         0.628        10.000
      -3.002         0.698        10.000
      -3.002         0.768        10.000
      -3.002         0.838        10.000
      -3.002         0.908        10.000
      -3.002         0.977        10.000
      -3.002         1.047        10.000
      -3.002         1.117        10.000
      -3.002         1.187        10.000
      -3.002         1.257        10.000
      -3.002         1.326        10.000
      -3.002         1.396        10.000
      -3.002         1.466        10.000
      -3.002         1.536        10.000
      -3.002         1.606        15.450
      -3.002         1.676        10.000
      -3.002         1.745        15.450
      -3.002         1.815        15.450
      -3.002         1.885        14.351
      -3.002         1.955        13.370
      -3.002         2.025        12.117
      -3.002         2.094        11.953
      -3.002         2.164        11.389
      -3.002         2.234        10.662
      -3.002         2.304        10.413
      -3.002         2.374        10.047
      -3.002         2.443         9.848
      -3.002         2.513         9.615
      -3.002         2.583         9.463
      -3.002         2.653         9.261
      -3.002         2.723         8.948
      -3.002         2.793         8.720
      -3.002         2.862         8.478
      -3.002         2.932         8.276
      -3.002         3.002         8.145
      -3.002         3.072         7.983
      -3.002         3.142         7.847
      -2.932        -3.142        15.450
      -2.932        -3.072         7.881
      -2.932        -3.002         7.923
      -2.932        -2.932         7.910
      -2.932        -2.862         7.975
      -2.932        -2.793         8.142
      -2.932        -2.723         8.317
      -2.932        -2.653         8.486
      -2.932        -2.583         8.739
      -2.932        -2.513         8.983
      -2.932        -2.443         9.299
      -2.932        -2.374         9.417
      -2.932        -2.304         9.763
      -2.932        -2.234         9.994
      -2.932        -2.164        10.344
      -2.932        -2.094        10.885
      -2.932        -2.025        11.159
      -2.932        -1.955        11.479
      -2.932        -1.885        11.812
      -2.932        -1.815        12.965
      -2.932        -1.745        12.885
      -2.932        -1.676        13.147
      -2.932        -1.606        13.840
      -2.932        -1.536        15.450
      -2.932        -1.466        10.000
      -2.932        -1.396        14.757
      -2.932        -1.326        15.450
      -2.932        -1.257        10.000
      -2.932        -1.187        10.000
      -2.932        -1.117        10.000
      -2.932        -1.047        10.000
      -2.932        -0.977        10.000
      -2.932        -0.908        10.000
      -2.932        -0.838        10.000
      -2.932        -0.768        10.000
      -2.932        -0.698        10.000
      -2.932        -0.628        10.000
      -2.932        -0.559        10.000
      -2.932        -0.489        10.000
      -2.932        -0.419        10.000
      -2.932        -0.349        10.000
      -2.932        -0.279        10.000
      -2.932        -0.209        10.000
      -2.932        -0.140        10.000
      -2.932        -0.070        10.000
      -2.932         0.000        10.000
      -2.932         0.070        10.000
      -2.932         0.140        10.000
      -2.932         0.209        10.000
      -2.932         0.279        10.000
      -2.932         0.349        10.000
      -2.932         0.419        10.000
      -2.932         0.489        10.000
      -2.932         0.559        10.000
      -2.932         0.628        10.000
      -2.932         0.698        10.000
      -2.932         0.768        10.000
      -2.932         0.838        10.000
      -2.932         0.908        10.000
      -2.932         0.977        10.000
      -2.932         1.047        10.000
      -2.932         1.117        10.000
      -2.932         1.187        10.000
      -2.932         1.257        10.000
      -2.932         1.326        10.000
      -2.932         1.396        10.000
      -2.932         1.466        10.000
      -2.932         1.536        10.000
      -2.932         1.606        15.450
      -2.932         1.676        10.000
      -2.932         1.745        15.450
      -2.932         1.815        14.757
      -2.932         1.885        13.504
      -2.932         1.955        12.965
      -2.932         2.025        11.894
      -2.932         2.094        11.230
      -2.932         2.164        10.786
      -2.932         2.234        10.419
      -2.932         2.304        10.107
      -2.932         2.374         9.818
      -2.932         2.443         9.615
      -2.932         2.513         9.370
      -2.932         2.583         9.127
      -2.932         2.653         8.852
      -2.932         2.723         8.584
      -2.932         2.793         8.319
      -2.932         2.862         8.152
      -2.932         2.932         8.024
      -2.932         3.002         7.968
      -2.932         3.072         7.947
      -2.932         3.142         7.912
      -2.862        -3.142        14.063
      -2.862        -3.072         7.936
      -2.862        -3.002         8.034
      -2.862        -2.932         8.079
      -2.862        -2.862         8.149
      -2.862        -2.793         8.352
      -2.862        -2.723         8.512
      -2.862        -2.653         8.766
      -2.862        -2.583         8.959
      -2.862        -2.513         9.116
      -2.862        -2.443         9.314
      -2.862        -2.374         9.645
      -2.862        -2.304         9.881
      -2.862        -2.234        10.291
      -2.862        -2.164        10.605
      -2.862        -2.094        10.758
      -2.862        -2.025        11.119
      -2.862        -1.955        12.191
      -2.862        -1.885        11.953
      -2.862        -1.815        12.505
      -2.862        -1.745        13.840
      -2.862        -1.676        14.063
      -2.862        -1.606        14.063
      -2.862        -1.536        10.000
      -2.862        -1.466        14.757
      -2.862        -1.396        15.450
      -2.862        -1.326        10.000
      -2.862        -1.257        10.000
      -2.862        -1.187        10.000
      -2.862        -1.117        10.000
      -2.862        -1.047        10.000
      -2.862        -0.977        10.000
      -2.862        -0.908        10.000
      -2.862        -0.838        10.000
      -2.862        -0.768        10.000
      -2.862        -0.698        10.000
      -2.862        -0.628        10.000
      -2.862        -0.559        10.000
      -2.862        -0.489        10.000
      -2.862        -0.419        10.000
      -2.862        -0.349        10.000
      -2.862        -0.279        10.000
      -2.862        -0.209        10.000
      -2.862        -0.140        10.000
      -2.862        -0.070        10.000
      -2.862         0.000        10.000
      -2.862         0.070        10.000
      -2.862         0.140        10.000
      -2.862         0.209        10.000
      -2.862         0.279        10.000
      -2.862         0.349        10.000
      -2.862         0.419        10.000
      -2.862         0.489        10.000
      -2.862         0.559        15.450
      -2.862         0.628        10.000
      -2.862         0.698        10.000
      -2.862         0.768        10.000
      -2.862         0.838        10.000
      -2.862         0.908        10.000
      -2.862         0.977        10.000
      -2.862         1.047        10.000
      -2.862         1.117        10.000
      -2.862         1.187        10.000
      -2.862         1.257        10.000
      -2.862         1.326        10.000
      -2.862         1.396        10.000
      -2.862         1.466        15.450
      -2.862         1.536        10.000
      -2.862         1.606        10.000
      -2.862         1.676        14.063
      -2.862         1.745        13.658
      -2.862         1.815        13.147
      -2.862         1.885        12.559
      -2.862         1.955        11.786
      -2.862         2.025        11.498
      -2.862         2.094        10.740
      -2.862         2.164        10.308
      -2.862         2.234        10.016
      -2.862         2.304         9.642
      -2.862         2.374         9.379
      -2.862         2.443         9.145
      -2.862         2.513         8.868
      -2.862         2.583         8.637
      -2.862         2.653         8.287
      -2.862         2.723         7.987
      -2.862         2.793         7.806
      -2.862         2.862         7.694
      -2.862         2.932         7.674
      -2.862         3.002         7.714
      -2.862         3.072         7.813
      -2.862         3.142         7.870
      -2.793        -3.142        14.757
      -2.793        -3.072         7.993
      -2.793        -3.002         8.131
      -2.793        -2.932         8.228
      -2.793        -2.862         8.377
      -2.793        -2.793         8.467
      -2.793        -2.723         8.738
      -2.793        -2.653         8.870
      -2.793        -2.583         9.160
      -2.793        -2.513         9.367
      -2.793        -2.443         9.752
      -2.793        -2.374         9.881
      -2.793        -2.304        10.197
      -2.793        -2.234        10.487
      -2.793        -2.164        10.768
      -2.793        -2.094        11.068
      -2.793        -2.025        11.479
      -2.793        -1.955        11.712
      -2.793        -1.885        12.231
      -2.793        -1.815        13.658
      -2.793        -1.745        13.252
      -2.793        -1.676        14.063
      -2.793        -1.606        14.063
      -2.793        -1.536        14.351
      -2.793        -1.466        15.450
      -2.793        -1.396        14.351
      -2.793        -1.326        10.000
      -2.793        -1.257        10.000
      -2.793        -1.187        10.000
      -2.793        -1.117        10.000
      -2.793        -1.047        10.000
      -2.793        -0.977        10.000
      -2.793        -0.908        10.000
      -2.793        -0.838        10.000
      -2.793        -0.768        10.000
      -2.793        -0.698        10.000
      -2.793        -0.628        10.000
      -2.793        -0.559        10.000
      -2.793        -0.489        15.450
      -2.793        -0.419        10.000
      -2.793        -0.349        10.000
      -2.793        -0.279        10.000
      -2.793        -0.209        10.000
      -2.793        -0.140        10.000
      -2.793        -0.070        10.000
      -2.793         0.000        10.000
      -2.793         0.070        10.000
      -2.793         0.140        10.000
      -2.793         0.209        10.000
      -2.793         0.279        10.000
      -2.793         0.349        10.000
      -2.793         0.419        10.000
      -2.793         0.489        10.000
      -2.793         0.559        10.000
      -2.793         0.628        10.000
      -2.793         0.698        10.000
      -2.793         0.768        15.450
      -2.793         0.838        10.000
      -2.793         0.908        10.000
      -2.793         0.977        10.000
      -2.793         1.047        10.000
      -2.793         1.117        10.000
      -2.793         1.187        15.450
      -2.793         1.257        10.000
      -2.793         1.326        15.450
      -2.793         1.396        15.450
      -2.793         1.466        14.757
      -2.793         1.536        15.450
      -2.793         1.606        14.757
      -2.793         1.676        13.252
      -2.793         1.745        13.147
      -2.793         1.815        12.559
      -2.793         1.885        11.442
      -2.793         1.955        11.275
      -2.793         2.025        10.679
      -2.793         2.094        10.088
      -2.793         2.164         9.742
      -2.793         2.234         9.461
      -2.793         2.304         9.113
      -2.793         2.374         8.831
      -2.793         2.443         8.551
      -2.793         2.513         8.315
      -2.793         2.583         8.059
      -2.793         2.653         7.785
      -2.793         2.723         7.507
      -2.793         2.793         7.322
      -2.793         2.862         7.255
      -2.793         2.932         7.256
      -2.793         3.002         7.409
      -2.793         3.072         7.590
      -2.793         3.142         7.786
      -2.723        -3.142        13.658
      -2.723        -3.072         7.951
      -2.723        -3.002         8.175
      -2.723        -2.932         8.401
      -2.723        -2.862         8.553
      -2.723        -2.793         8.789
      -2.723        -2.723         8.887
      -2.723        -2.653         9.181
      -2.723        -2.583         9.388
      -2.723        -2.513         9.729
      -2.723        -2.443         9.893
      -2.723        -2.374        10.117
      -2.723        -2.304        10.368
      -2.723        -2.234        10.605
      -2.723        -2.164        11.216
      -2.723        -2.094        11.479
      -2.723        -2.025        11.736
      -2.723        -1.955        12.677
      -2.723        -1.885        12.965
      -2.723        -1.815        13.370
      -2.723        -1.745        13.658
      -2.723        -1.676        14.063
      -2.723        -1.606        14.757
      -2.723        -1.536        14.757
      -2.723        -1.466        10.000
      -2.723        -1.396        10.000
      -2.723        -1.326        10.000
      -2.723        -1.257        10.000
      -2.723        -1.187        10.000
      -2.723        -1.117        10.000
      -2.723        -1.047        10.000
      -2.723        -0.977        10.000
      -2.723        -0.908        10.000
      -2.723        -0.838        10.000
      -2.723        -0.768        10.000
      -2.723        -0.698        10.000
      -2.723        -0.628        10.000
      -2.723        -0.559        10.000
      -2.723        -0.489        10.000
      -2.723        -0.419        10.000
      -2.723        -0.349        15.450
      -2.723        -0.279        10.000
      -2.723        -0.209        10.000
      -2.723        -0.140        10.000
      -2.723        -0.070        10.000
      -2.723         0.000        10.000
      -2.723         0.070        10.000
      -2.723         0.140        14.757
      -2.723         0.209        10.000
      -2.723         0.279        15.450
      -2.723         0.349        10.000
      -2.723         0.419        10.000
      -2.723         0.489        15.450
      -2.723         0.559        14.757
      -2.723         0.628        15.450
      -2.723         0.698        10.000
      -2.723         0.768        10.000
      -2.723         0.838        10.000
      -2.723         0.908        10.000
      -2.723         0.977        15.450
      -2.723         1.047        10.000
      -2.723         1.117        10.000
      -2.723         1.187        10.000
      -2.723         1.257        10.000
      -2.723         1.326        15.450
      -2.723         1.396        10.000
      -2.723         1.466        13.840
      -2.723         1.536        14.063
      -2.723         1.606        13.504
      -2.723         1.676        13.504
      -2.723         1.745        12.405
      -2.723         1.815        11.688
      -2.723         1.885        11.119
      -2.723         1.955        10.688
      -2.723         2.025        10.007
      -2.723         2.094         9.642
      -2.723         2.164         9.221
      -2.723         2.234         8.868
      -2.723         2.304         8.568
      -2.723         2.374         8.301
      -2.723         2.443         8.040
      -2.723         2.513         7.777
      -2.723         2.583         7.515
      -2.723         2.653         7.282
      -2.723         2.723         7.108
      -2.723         2.793         6.957
      -2.723         2.862         6.933
      -2.723         2.932         6.979
      -2.723         3.002         7.145
      -2.723         3.072         7.438
      -2.723         3.142         7.720
      -2.653        -3.142        13.840
      -2.653        -3.072         7.993
      -2.653        -3.002         8.283
      -2.653        -2.932         8.514
      -2.653        -2.862         8.799
      -2.653        -2.793         8.889
      -2.653        -2.723         9.109
      -2.653        -2.653         9.398
      -2.653        -2.583         9.654
      -2.653        -2.513         9.994
      -2.653        -2.443        10.257
      -2.653        -2.374        10.654
      -2.653        -2.304        10.688
      -2.653        -2.234        11.043
      -2.653        -2.164        11.424
      -2.653        -2.094        11.600
      -2.653        -2.025        12.314
      -2.653        -1.955        12.505
      -2.653        -1.885        13.658
      -2.653        -1.815        13.147
      -2.653        -1.745        14.063
      -2.653        -1.676        14.063
      -2.653        -1.606        14.757
      -2.653        -1.536        14.351
      -2.653        -1.466        10.000
      -2.653        -1.396        10.000
      -2.653        -1.326        10.000
      -2.653        -1.257        10.000
      -2.653        -1.187        10.000
      -2.653        -1.117        10.000
      -2.653        -1.047        10.000
      -2.653        -0.977        10.000
      -2.653        -0.908        10.000
      -2.653        -0.838        10.000
      -2.653        -0.768        10.000
      -2.653        -0.698        10.000
      -2.653        -0.628        10.000
      -2.653        -0.559        10.000
      -2.653        -0.489        10.000
      -2.653        -0.419        10.000
      -2.653        -0.349        10.000
      -2.653        -0.279        10.000
      -2.653        -0.209        15.450
      -2.653        -0.140        15.450
      -2.653        -0.070        10.000
      -2.653         0.000        10.000
      -2.653         0.070        14.351
      -2.653         0.140        14.757
      -2.653         0.209        15.450
      -2.653         0.279        14.351
      -2.653         0.349        13.840
      -2.653         0.419        15.450
      -2.653         0.489        14.757
      -2.653         0.559        14.063
      -2.653         0.628        15.450
      -2.653         0.698        14.063
      -2.653         0.768        15.450
      -2.653         0.838        15.450
      -2.653         0.908        15.450
      -2.653         0.977        15.450
      -2.653         1.047        10.000
      -2.653         1.117        10.000
      -2.653         1.187        15.450
      -2.653         1.257        15.450
      -2.653         1.326        14.757
      -2.653         1.396        14.351
      -2.653         1.466        14.063
      -2.653         1.536        14.757
      -2.653         1.606        12.965
      -2.653         1.676        12.231
      -2.653         1.745        12.359
      -2.653         1.815        11.442
      -2.653         1.885        10.679
      -2.653         1.955        10.112
      -2.653         2.025         9.681
      -2.653         2.094         9.169
      -2.653         2.164         8.797
      -2.653         2.234         8.350
      -2.653         2.304         8.076
      -2.653         2.374         7.790
      -2.653         2.443         7.536
      -2.653         2.513         7.318
      -2.653         2.583         7.100
      -2.653         2.653         6.947
      -2.653         2.723         6.790
      -2.653         2.793         6.729
      -2.653         2.862         6.745
      -2.653         2.932         6.875
      -2.653         3.002         7.034
      -2.653         3.072         7.346
      -2.653         3.142         7.684
      -2.583        -3.142        13.504
      -2.583        -3.072         8.115
      -2.583        -3.002         8.406
      -2.583        -2.932         8.634
      -2.583        -2.862         8.919
      -2.583        -2.793         9.160
      -2.583        -2.723         9.575
      -2.583        -2.653         9.736
      -2.583        -2.583         9.957
      -2.583        -2.513        10.177
      -2.583        -2.443        10.613
      -2.583        -2.374        10.749
      -2.583        -2.304        11.132
      -2.583        -2.234        11.578
      -2.583        -2.164        11.518
      -2.583        -2.094        12.117
      -2.583        -2.025        12.405
      -2.583        -1.955        13.252
      -2.583        -1.885        13.252
      -2.583        -1.815        13.370
      -2.583        -1.745        14.351
      -2.583        -1.676        14.063
      -2.583        -1.606        14.757
      -2.583        -1.536        10.000
      -2.583        -1.466        15.450
      -2.583        -1.396        10.000
      -2.583        -1.326        10.000
      -2.583        -1.257        10.000
      -2.583        -1.187        10.000
      -2.583        -1.117        10.000
      -2.583        -1.047        10.000
      -2.583        -0.977        10.000
      -2.583        -0.908        10.000
      -2.583        -0.838        10.000
      -2.583        -0.768        10.000
      -2.583        -0.698        10.000
      -2.583        -0.628        14.757
      -2.583        -0.559        10.000
      -2.583        -0.489        15.450
      -2.583        -0.419        14.757
      -2.583        -0.349        15.450
      -2.583        -0.279        15.450
      -2.583        -0.209        14.757
      -2.583        -0.140        14.757
      -2.583        -0.070        10.000
      -2.583         0.000        13.658
      -2.583         0.070        13.658
      -2.583         0.140        13.052
      -2.583         0.209        12.885
      -2.583         0.279        12.965
      -2.583         0.349        12.965
      -2.583         0.419        13.252
      -2.583         0.489        12.885
      -2.583         0.559        13.252
      -2.583         0.628        13.370
      -2.583         0.698        14.757
      -2.583         0.768        14.063
      -2.583         0.838        15.450
      -2.583         0.908        15.450
      -2.583         0.977        14.351
      -2.583         1.047        15.450
      -2.583         1.117        10.000
      -2.583         1.187        10.000
      -2.583         1.257        14.757
      -2.583         1.326        15.450
      -2.583         1.396        13.840
      -2.583         1.466        13.658
      -2.583         1.536        13.840
      -2.583         1.606        12.559
      -2.583         1.676        11.688
      -2.583         1.745        11.461
      -2.583         1.815        10.961
      -2.583         1.885        10.419
      -2.583         1.955         9.794
      -2.583         2.025         9.280
      -2.583         2.094         8.846
      -2.583         2.164         8.383
      -2.583         2.234         8.055
      -2.583         2.304         7.742
      -2.583         2.374         7.479
      -2.583         2.443         7.202
      -2.583         2.513         6.999
      -2.583         2.583         6.801
      -2.583         2.653         6.661
      -2.583         2.723         6.585
      -2.583         2.793         6.591
      -2.583         2.862         6.678
      -2.583         2.932         6.858
      -2.583         3.002         7.087
      -2.583         3.072         7.412
      -2.583         3.142         7.738
      -2.513        -3.142        13.504
      -2.513        -3.072         8.311
      -2.513        -3.002         8.627
      -2.513        -2.932         8.897
      -2.513        -2.862         9.152
      -2.513        -2.793         9.343
      -2.513        -2.723         9.580
      -2.513        -2.653         9.990
      -2.513        -2.583        10.274
      -2.513        -2.513        10.671
      -2.513        -2.443        10.854
      -2.513        -2.374        11.538
      -2.513        -2.304        11.538
      -2.513        -2.234        11.600
      -2.513        -2.164        11.786
      -2.513        -2.094        13.147
      -2.513        -2.025        12.559
      -2.513        -1.955        12.742
      -2.513        -1.885        13.370
      -2.513        -1.815        14.063
      -2.513        -1.745        13.658
      -2.513        -1.676        15.450
      -2.513        -1.606        15.450
      -2.513        -1.536        10.000
      -2.513        -1.466        10.000
      -2.513        -1.396        10.000
      -2.513        -1.326        10.000
      -2.513        -1.257        10.000
      -2.513        -1.187        10.000
      -2.513        -1.117        10.000
      -2.513        -1.047        10.000
      -2.513        -0.977        15.450
      -2.513        -0.908        10.000
      -2.513        -0.838        10.000
      -2.513        -0.768        15.450
      -2.513        -0.698        15.450
      -2.513        -0.628        10.000
      -2.513        -0.559        10.000
      -2.513        -0.489        14.757
      -2.513        -0.419        14.351
      -2.513        -0.349        15.450
      -2.513        -0.279        14.757
      -2.513        -0.209        15.450
      -2.513        -0.140        14.351
      -2.513        -0.070        13.840
      -2.513         0.000        13.370
      -2.513         0.070        12.742
      -2.513         0.140        12.742
      -2.513         0.209        12.454
      -2.513         0.279        12.016
      -2.513         0.349        11.953
      -2.513         0.419        11.953
      -2.513         0.489        12.454
      -2.513         0.559        12.231
      -2.513         0.628        13.370
      -2.513         0.698        12.616
      -2.513         0.768        14.351
      -2.513         0.838        14.063
      -2.513         0.908        14.351
      -2.513         0.977        10.000
      -2.513         1.047        10.000
      -2.513         1.117        10.000
      -2.513         1.187        14.757
      -2.513         1.257        15.450
      -2.513         1.326        14.063
      -2.513         1.396        14.063
      -2.513         1.466        14.351
      -2.513         1.536        12.811
      -2.513         1.606        12.272
      -2.513         1.676        11.578
      -2.513         1.745        11.080
      -2.513         1.815        10.480
      -2.513         1.885         9.833
      -2.513         1.955         9.417
      -2.513         2.025         8.939
      -2.513         2.094         8.413
      -2.513         2.164         8.082
      -2.513         2.234         7.685
      -2.513         2.304         7.450
      -2.513         2.374         7.173
      -2.513         2.443         6.960
      -2.513         2.513         6.763
      -2.513         2.583         6.581
      -2.513         2.653         6.495
      -2.513         2.723         6.480
      -2.513         2.793         6.559
      -2.513         2.862         6.701
      -2.513         2.932         6.928
      -2.513         3.002         7.218
      -2.513         3.072         7.621
      -2.513         3.142         7.974
      -2.443        -3.142        15.450
      -2.443        -3.072         8.634
      -2.443        -3.002         8.818
      -2.443        -2.932         9.101
      -2.443        -2.862         9.299
      -2.443        -2.793         9.657
      -2.443        -2.723         9.829
      -2.443        -2.653        10.213
      -2.443        -2.583        10.582
      -2.443        -2.513        10.662
      -2.443        -2.443        11.201
      -2.443        -2.374        11.424
      -2.443        -2.304        11.712
      -2.443        -2.234        11.866
      -2.443        -2.164        12.505
      -2.443        -2.094        12.505
      -2.443        -2.025        12.559
      -2.443        -1.955        12.885
      -2.443        -1.885        14.063
      -2.443        -1.815        14.757
      -2.443        -1.745        15.450
      -2.443        -1.676        14.757
      -2.443        -1.606        10.000
      -2.443        -1.536        15.450
      -2.443        -1.466        10.000
      -2.443        -1.396        10.000
      -2.443        -1.326        15.450
      -2.443        -1.257        10.000
      -2.443        -1.187        10.000
      -2.443        -1.117        15.450
      -2.443        -1.047        10.000
      -2.443        -0.977        10.000
      -2.443        -0.908        10.000
      -2.443        -0.838        14.351
      -2.443        -0.768        14.063
      -2.443        -0.698        14.351
      -2.443        -0.628        14.351
      -2.443        -0.559        15.450
      -2.443        -0.489        14.757
      -2.443        -0.419        14.063
      -2.443        -0.349        13.504
      -2.443        -0.279        13.504
      -2.443        -0.209        13.147
      -2.443        -0.140        12.677
      -2.443        -0.070        12.191
      -2.443         0.000        12.359
      -2.443         0.070        12.272
      -2.443         0.140        11.407
      -2.443         0.209        11.355
      -2.443         0.279        11.106
      -2.443         0.349        11.159
      -2.443         0.419        11.372
      -2.443         0.489        11.812
      -2.443         0.559        11.786
